model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-q5,2023,2.0TC I4 45 TFSI Quattro,210000,215000,212500,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2023/,2026-06-12T11:41:16Z,AUDI,Q5,Q5,0.1536528525650679,3,128826.0
audi-q5,2024,2.0TC I4 45 TFSI Quattro 4WD,210000,215000,212500,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2024/,2026-06-12T11:41:18Z,AUDI,Q5,Q5,0.1536528525650679,2,152214.0
audi-q5,2025,2.0TC I4 40 TFSI 4WD,289900,330000,309950,"AED 289,900 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2025/,2026-06-12T11:41:20Z,AUDI,Q5,Q5,0.1536528525650679,1,262325.0
audi-q5,2025,2.0TC I4 40 TFSI Sportback 4WD,329900,350000,339950,"AED 329,900 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2025/,2026-06-12T11:41:20Z,AUDI,Q5,Q5,0.1536528525650679,1,287716.0
audi-q5,2026,2.0TC I4 40 TFSI 4WD,289900,330000,309950,"AED 289,900 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2026/,2026-06-12T11:41:23Z,AUDI,Q5,Q5,0.1536528525650679,0,309950.0
audi-q5,2026,2.0TC I4 40 TFSI Sportback 4WD,329900,350000,339950,"AED 329,900 - 350,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2026/,2026-06-12T11:41:23Z,AUDI,Q5,Q5,0.1536528525650679,0,339950.0
audi-q6-e-tron,2025,83 kWh Q6 e-tron 4WD,305000,310000,307500,"AED 305,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q6-e-tron/2025/,2026-06-12T11:42:06Z,AUDI,Q6 E-TRON,Q6 E-TRON,0.145253,1,262835.0
audi-q6-e-tron,2026,83 kWh Q6 e-tron 4WD,305000,310000,307500,"AED 305,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q6-e-tron/2026/,2026-06-12T11:42:10Z,AUDI,Q6 E-TRON,Q6 E-TRON,0.145253,0,307500.0
audi-q7,2007,3.6 V6 3.6 FSI,199000,232000,215500,"AED 199,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2007/,2026-06-12T11:42:29Z,AUDI,Q7,Q7,0.1720702052416165,19,5961.0
audi-q7,2007,4.2 V8 4.2 FSI,262000,280000,271000,"AED 262,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2007/,2026-06-12T11:42:29Z,AUDI,Q7,Q7,0.1720702052416165,19,7496.0
audi-q7,2008,3.6 V6 3.6 FSI,199000,232000,215500,"AED 199,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2008/,2026-06-12T11:42:32Z,AUDI,Q7,Q7,0.1720702052416165,18,7200.0
audi-q7,2008,4.2 V8 4.2 FSI,262000,280000,271000,"AED 262,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2008/,2026-06-12T11:42:32Z,AUDI,Q7,Q7,0.1720702052416165,18,9054.0
audi-q7,2009,3.6 V6 3.6 FSI,199000,232000,215500,"AED 199,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2009/,2026-06-12T11:42:34Z,AUDI,Q7,Q7,0.1720702052416165,17,8696.0
audi-q7,2009,4.2 V8 4.2 FSI,262000,280000,271000,"AED 262,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2009/,2026-06-12T11:42:34Z,AUDI,Q7,Q7,0.1720702052416165,17,10936.0
audi-q7,2010,3.6 V6 3.2 FSI,205000,250000,227500,"AED 205,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,11089.0
audi-q7,2010,3.0SC V6 TFSI,209000,250000,229500,"AED 209,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,11186.0
audi-q7,2010,3.0SC V6 TFSI S-Line,248000,270000,259000,"AED 248,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,12624.0
audi-q7,2010,4.2 V8 4.2 FSI,260000,280000,270000,"AED 260,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,13160.0
audi-q7,2010,4.2TD V8 TDI,278000,310000,294000,"AED 278,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,14330.0
audi-q7,2010,6.0TD V12 TDI,489000,520000,504500,"AED 489,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2010/,2026-06-12T11:42:36Z,AUDI,Q7,Q7,0.1720702052416165,16,24590.0
audi-q7,2011,3.6 V6 3.2 FSI,205000,250000,227500,"AED 205,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,13393.0
audi-q7,2011,3.0SC V6 TFSI,209000,250000,229500,"AED 209,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,13511.0
audi-q7,2011,3.0SC V6 TFSI S-Line,248000,270000,259000,"AED 248,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,15248.0
audi-q7,2011,4.2 V8 4.2 FSI,260000,280000,270000,"AED 260,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,15895.0
audi-q7,2011,4.2TD V8 TDI,278000,310000,294000,"AED 278,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,17308.0
audi-q7,2011,6.0TD V12 TDI,489000,520000,504500,"AED 489,000 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2011/,2026-06-12T11:42:38Z,AUDI,Q7,Q7,0.1720702052416165,15,29701.0
audi-q7,2012,3.0SC V6 3.0 TFSI,219000,260000,239500,"AED 219,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2012/,2026-06-12T11:42:41Z,AUDI,Q7,Q7,0.1720702052416165,14,17030.0
audi-q7,2012,3.0SC V6 3.0 TFSI S-Line,249500,280000,264750,"AED 249,500 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2012/,2026-06-12T11:42:41Z,AUDI,Q7,Q7,0.1720702052416165,14,18825.0
audi-q7,2012,4.2TD V8 4.2 TDI,278600,320000,299300,"AED 278,600 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2012/,2026-06-12T11:42:41Z,AUDI,Q7,Q7,0.1720702052416165,14,21282.0
audi-q7,2012,6.0TD V12 6.0 TDI,494500,520000,507250,"AED 494,500 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2012/,2026-06-12T11:42:41Z,AUDI,Q7,Q7,0.1720702052416165,14,36069.0
audi-q7,2013,3.0SC V6 3.0 TFSI,219000,260000,239500,"AED 219,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2013/,2026-06-12T11:42:43Z,AUDI,Q7,Q7,0.1720702052416165,13,20569.0
audi-q7,2013,3.0SC V6 3.0 TFSI S-Line,249500,280000,264750,"AED 249,500 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2013/,2026-06-12T11:42:43Z,AUDI,Q7,Q7,0.1720702052416165,13,22738.0
audi-q7,2013,4.2TD V8 4.2 TDI,278600,320000,299300,"AED 278,600 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2013/,2026-06-12T11:42:43Z,AUDI,Q7,Q7,0.1720702052416165,13,25705.0
audi-q7,2013,6.0TD V12 6.0 TDI,494500,520000,507250,"AED 494,500 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2013/,2026-06-12T11:42:43Z,AUDI,Q7,Q7,0.1720702052416165,13,43565.0
audi-q7,2014,3.0SC V6 3.0 TFSI,219000,260000,239500,"AED 219,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2014/,2026-06-12T11:42:45Z,AUDI,Q7,Q7,0.1720702052416165,12,24844.0
audi-q7,2014,3.0SC V6 3.0 TFSI S-Line,249500,280000,264750,"AED 249,500 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2014/,2026-06-12T11:42:45Z,AUDI,Q7,Q7,0.1720702052416165,12,27464.0
audi-q7,2014,4.2TD V8 4.2 TDI,278600,320000,299300,"AED 278,600 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2014/,2026-06-12T11:42:45Z,AUDI,Q7,Q7,0.1720702052416165,12,31048.0
audi-q7,2014,6.0TD V12 6.0 TDI,494500,520000,507250,"AED 494,500 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2014/,2026-06-12T11:42:45Z,AUDI,Q7,Q7,0.1720702052416165,12,52619.0
audi-q7,2015,3.0SC V6 3.0 TFSI,219000,260000,239500,"AED 219,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2015/,2026-06-12T11:42:48Z,AUDI,Q7,Q7,0.1720702052416165,11,30008.0
audi-q7,2015,3.0SC V6 3.0 TFSI S-Line,249500,280000,264750,"AED 249,500 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2015/,2026-06-12T11:42:48Z,AUDI,Q7,Q7,0.1720702052416165,11,33171.0
audi-q7,2015,4.2TD V8 4.2 TDI,278600,320000,299300,"AED 278,600 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2015/,2026-06-12T11:42:48Z,AUDI,Q7,Q7,0.1720702052416165,11,37500.0
audi-q7,2015,6.0TD V12 6.0 TDI,494500,520000,507250,"AED 494,500 - 520,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2015/,2026-06-12T11:42:48Z,AUDI,Q7,Q7,0.1720702052416165,11,63555.0
audi-q7,2016,3.0SC V6 55 TFSI,275000,330000,302500,"AED 275,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2016/,2026-06-12T11:42:50Z,AUDI,Q7,Q7,0.1720702052416165,10,45778.0
audi-q7,2017,3.0SC V6 55 TFSI,275000,330000,302500,"AED 275,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2017/,2026-06-12T11:42:52Z,AUDI,Q7,Q7,0.1720702052416165,9,55293.0
audi-q7,2018,3.0SC V6 55 TFSI,275000,330000,302500,"AED 275,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2018/,2026-06-12T11:42:55Z,AUDI,Q7,Q7,0.1720702052416165,8,66784.0
audi-q7,2019,3.0SC V6 55 TFSI,275000,330000,302500,"AED 275,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2019/,2026-06-12T11:42:57Z,AUDI,Q7,Q7,0.1720702052416165,7,80664.0
audi-q7,2020,2.0TC+E I4 45 TFSI,275000,292000,283500,"AED 275,000 - 292,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2020/,2026-06-12T11:42:59Z,AUDI,Q7,Q7,0.1720702052416165,6,91309.0
audi-q7,2020,3.0TC+E V6 55 TFSI,320000,330000,325000,"AED 320,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2020/,2026-06-12T11:42:59Z,AUDI,Q7,Q7,0.1720702052416165,6,104675.0
audi-q7,2021,2.0TC+E I4 45 TFSI,275000,292000,283500,"AED 275,000 - 292,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2021/,2026-06-12T11:43:01Z,AUDI,Q7,Q7,0.1720702052416165,5,110286.0
audi-q7,2021,3.0TC+E V6 55 TFSI,320000,330000,325000,"AED 320,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2021/,2026-06-12T11:43:01Z,AUDI,Q7,Q7,0.1720702052416165,5,126430.0
audi-q7,2022,2.0TC+E I4 45 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2022/,2026-06-12T11:43:04Z,AUDI,Q7,Q7,0.1720702052416165,4,150357.0
audi-q7,2022,3.0TC+E V6 55 TFSI,380000,395000,387500,"AED 380,000 - 395,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2022/,2026-06-12T11:43:04Z,AUDI,Q7,Q7,0.1720702052416165,4,182073.0
audi-q7,2023,2.0TC+E I4 45 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2023/,2026-06-12T11:43:06Z,AUDI,Q7,Q7,0.1720702052416165,3,181606.0
audi-q7,2023,3.0TC+E V6 55 TFSI,380000,395000,387500,"AED 380,000 - 395,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2023/,2026-06-12T11:43:06Z,AUDI,Q7,Q7,0.1720702052416165,3,219914.0
audi-q7,2024,2.0TC+E I4 45 TFSI 4WD,339000,340000,339500,"AED 339,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2024/,2026-06-12T11:43:08Z,AUDI,Q7,Q7,0.1720702052416165,2,232716.0
audi-q7,2024,3.0TC+E V6 55 TFSI 4WD,400000,415000,407500,"AED 400,000 - 415,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2024/,2026-06-12T11:43:08Z,AUDI,Q7,Q7,0.1720702052416165,2,279328.0
audi-q7,2025,2.0TC+E I4 45 TFSI 4WD,339000,340000,339500,"AED 339,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2025/,2026-06-12T11:43:10Z,AUDI,Q7,Q7,0.1720702052416165,1,281082.0
audi-q7,2025,3.0TC+E V6 55 TFSI 4WD,400000,415000,407500,"AED 400,000 - 415,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2025/,2026-06-12T11:43:10Z,AUDI,Q7,Q7,0.1720702052416165,1,337381.0
audi-q7,2026,2.0TC+E I4 45 TFSI 4WD,339000,340000,339500,"AED 339,000 - 340,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2026/,2026-06-12T11:43:12Z,AUDI,Q7,Q7,0.1720702052416165,0,339500.0
audi-q7,2026,3.0TC+E V6 55 TFSI 4WD,400000,415000,407500,"AED 400,000 - 415,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q7/2026/,2026-06-12T11:43:12Z,AUDI,Q7,Q7,0.1720702052416165,0,407500.0
audi-q8,2019,3.0SC V6 55 TFSI,315000,380000,347500,"AED 315,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2019/,2026-06-12T11:43:49Z,AUDI,Q8,Q8,0.1406453071915865,7,120271.0
audi-q8,2020,3.0SC V6 55 TFSI,315000,380000,347500,"AED 315,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2020/,2026-06-12T11:43:51Z,AUDI,Q8,Q8,0.1406453071915865,6,139955.0
audi-q8,2021,3.0SC V6 55 TFSI,315000,380000,347500,"AED 315,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2021/,2026-06-12T11:43:53Z,AUDI,Q8,Q8,0.1406453071915865,5,162861.0
audi-q8,2022,3.0T 55 TFSI,378000,380000,379000,"AED 378,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2022/,2026-06-12T11:43:55Z,AUDI,Q8,Q8,0.1406453071915865,4,206695.0
audi-q8,2023,3.0TC V6 55 TFSI 4WD,378000,380000,379000,"AED 378,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2023/,2026-06-12T11:43:57Z,AUDI,Q8,Q8,0.1406453071915865,3,240523.0
audi-q8,2024,3.0TC V6 55 TFSI 4WD,378000,380000,379000,"AED 378,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2024/,2026-06-12T11:43:59Z,AUDI,Q8,Q8,0.1406453071915865,2,279888.0
audi-q8,2025,3.0TC V6 55 TFSI 4WD,378000,380000,379000,"AED 378,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2025/,2026-06-12T11:44:01Z,AUDI,Q8,Q8,0.1406453071915865,1,325695.0
audi-q8,2026,3.0TC V6 55 TFSI 4WD,378000,380000,379000,"AED 378,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8/2026/,2026-06-12T11:44:03Z,AUDI,Q8,Q8,0.1406453071915865,0,379000.0
audi-q8-e-tron,2024,114 kWh E-Tron,397900,430000,413950,"AED 397,900 - 430,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron/2024/,2026-06-12T11:44:45Z,AUDI,Q8 E-TRON,Q8 E-TRON,0.1452525454703469,2,302429.0
audi-q8-e-tron,2025,114 kWh E-Tron,397900,430000,413950,"AED 397,900 - 430,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron/2025/,2026-06-12T11:44:48Z,AUDI,Q8 E-TRON,Q8 E-TRON,0.1452525454703469,1,353823.0
audi-q8-e-tron,2026,114 kWh E-Tron,397900,430000,413950,"AED 397,900 - 430,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron/2026/,2026-06-12T11:44:50Z,AUDI,Q8 E-TRON,Q8 E-TRON,0.1452525454703469,0,413950.0
audi-q8-e-tron-sportback,2024,114kWh S-Line 55 Quattro,459900,525000,492450,"AED 459,900 - 525,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron-sportback/2024/,2026-06-12T11:45:35Z,AUDI,Q8 E-TRON SPORTBACK,Q8 E-TRON SPORTBACK,0.099489,2,399338.0
audi-q8-e-tron-sportback,2025,114kWh S-Line 55 4WD,459900,525000,492450,"AED 459,900 - 525,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron-sportback/2025/,2026-06-12T11:45:37Z,AUDI,Q8 E-TRON SPORTBACK,Q8 E-TRON SPORTBACK,0.099489,1,443457.0
audi-q8-e-tron-sportback,2026,114kWh S-Line 55 4WD,459900,525000,492450,"AED 459,900 - 525,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q8-e-tron-sportback/2026/,2026-06-12T11:45:40Z,AUDI,Q8 E-TRON SPORTBACK,Q8 E-TRON SPORTBACK,0.099489,0,492450.0
audi-r8,2008,4.2 V8 Coupe,469000,500000,484500,"AED 469,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2008/,2026-06-12T11:46:00Z,AUDI,R8,R8,0.1446463471506567,18,29102.0
audi-r8,2008,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2008/,2026-06-12T11:46:00Z,AUDI,R8,R8,0.1446463471506567,18,32811.0
audi-r8,2008,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2008/,2026-06-12T11:46:00Z,AUDI,R8,R8,0.1446463471506567,18,36415.0
audi-r8,2009,4.2 V8 Coupe,469000,500000,484500,"AED 469,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2009/,2026-06-12T11:46:03Z,AUDI,R8,R8,0.1446463471506567,17,34023.0
audi-r8,2009,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2009/,2026-06-12T11:46:03Z,AUDI,R8,R8,0.1446463471506567,17,38359.0
audi-r8,2009,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2009/,2026-06-12T11:46:03Z,AUDI,R8,R8,0.1446463471506567,17,42572.0
audi-r8,2010,4.2 V8 Coupe,469000,500000,484500,"AED 469,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2010/,2026-06-12T11:46:05Z,AUDI,R8,R8,0.1446463471506567,16,39776.0
audi-r8,2010,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2010/,2026-06-12T11:46:05Z,AUDI,R8,R8,0.1446463471506567,16,44846.0
audi-r8,2010,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2010/,2026-06-12T11:46:05Z,AUDI,R8,R8,0.1446463471506567,16,49772.0
audi-r8,2011,4.2 V8 Coupe,469000,500000,484500,"AED 469,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2011/,2026-06-12T11:46:07Z,AUDI,R8,R8,0.1446463471506567,15,46503.0
audi-r8,2011,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2011/,2026-06-12T11:46:07Z,AUDI,R8,R8,0.1446463471506567,15,52430.0
audi-r8,2011,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2011/,2026-06-12T11:46:07Z,AUDI,R8,R8,0.1446463471506567,15,58189.0
audi-r8,2012,4.2 V8 Coupe,469000,500000,484500,"AED 469,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2012/,2026-06-12T11:46:11Z,AUDI,R8,R8,0.1446463471506567,14,54367.0
audi-r8,2012,5.2 V10 Coupe,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2012/,2026-06-12T11:46:11Z,AUDI,R8,R8,0.1446463471506567,14,61296.0
audi-r8,2012,5.2 V10 Spyder,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2012/,2026-06-12T11:46:11Z,AUDI,R8,R8,0.1446463471506567,14,68029.0
audi-r8,2013,4.2 V8 Coupe,405000,500000,452500,"AED 405,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2013/,2026-06-12T11:46:13Z,AUDI,R8,R8,0.1446463471506567,13,59363.0
audi-r8,2013,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2013/,2026-06-12T11:46:13Z,AUDI,R8,R8,0.1446463471506567,13,71661.0
audi-r8,2013,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2013/,2026-06-12T11:46:13Z,AUDI,R8,R8,0.1446463471506567,13,79533.0
audi-r8,2014,4.2 V8 Coupe,405000,500000,452500,"AED 405,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2014/,2026-06-12T11:46:17Z,AUDI,R8,R8,0.1446463471506567,12,69401.0
audi-r8,2014,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2014/,2026-06-12T11:46:17Z,AUDI,R8,R8,0.1446463471506567,12,83780.0
audi-r8,2014,5.2 V10 Spyder AWD,592500,620000,606250,"AED 592,500 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2014/,2026-06-12T11:46:17Z,AUDI,R8,R8,0.1446463471506567,12,92982.0
audi-r8,2015,4.2 V8 Coupe,405000,500000,452500,"AED 405,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2015/,2026-06-12T11:46:19Z,AUDI,R8,R8,0.1446463471506567,11,81137.0
audi-r8,2015,5.2 V10 Coupe AWD,537500,555000,546250,"AED 537,500 - 555,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2015/,2026-06-12T11:46:19Z,AUDI,R8,R8,0.1446463471506567,11,97948.0
audi-r8,2015,5.2 V10 Plus AWD,595000,620000,607500,"AED 595,000 - 620,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2015/,2026-06-12T11:46:19Z,AUDI,R8,R8,0.1446463471506567,11,108930.0
audi-r8,2016,5.2 V10 R8 AWD,549000,630000,589500,"AED 549,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2016/,2026-06-12T11:46:22Z,AUDI,R8,R8,0.1446463471506567,10,123578.0
audi-r8,2016,5.2 V10 R8 Plus AWD,629000,680000,654500,"AED 629,000 - 680,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2016/,2026-06-12T11:46:22Z,AUDI,R8,R8,0.1446463471506567,10,137204.0
audi-r8,2017,5.2 V10 R8 AWD,549000,630000,589500,"AED 549,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2017/,2026-06-12T11:46:24Z,AUDI,R8,R8,0.1446463471506567,9,144476.0
audi-r8,2017,5.2 V10 R8 Plus AWD,629000,680000,654500,"AED 629,000 - 680,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2017/,2026-06-12T11:46:24Z,AUDI,R8,R8,0.1446463471506567,9,160406.0
audi-r8,2018,5.2 V10 R8 AWD,549000,630000,589500,"AED 549,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2018/,2026-06-12T11:46:27Z,AUDI,R8,R8,0.1446463471506567,8,168908.0
audi-r8,2018,5.2 V10 R8 Plus AWD,629000,680000,654500,"AED 629,000 - 680,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2018/,2026-06-12T11:46:27Z,AUDI,R8,R8,0.1446463471506567,8,187532.0
audi-r8,2019,5.2 V10 R8 AWD,582225,630000,606112,"AED 582,225 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2019/,2026-06-12T11:46:29Z,AUDI,R8,R8,0.1446463471506567,7,203036.0
audi-r8,2019,5.2 V10 R8 Plus AWD,650000,680000,665000,"AED 650,000 - 680,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2019/,2026-06-12T11:46:29Z,AUDI,R8,R8,0.1446463471506567,7,222762.0
audi-r8,2020,5.2 V10 R8 RWD,567000,568000,567500,"AED 567,000 - 568,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2020/,2026-06-12T11:46:32Z,AUDI,R8,R8,0.1446463471506567,6,222249.0
audi-r8,2020,5.2 V10 R8 AWD,582225,630000,606112,"AED 582,225 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-r8/2020/,2026-06-12T11:46:32Z,AUDI,R8,R8,0.1446463471506567,6,237371.0
