model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-taurus,2026.0,2.0TC I4 Titanium FWD,166845.0,167895.0,167370.0,"AED 166,845 - 167,895",AED,https://www.drivearabia.com/carprices/uae/ford/ford-taurus/2026/,2026-06-15T08:33:27Z,FORD,TAURUS,TAURUS,0.1251888952011526,0.0,167370.0
ford-territory,2023.0,Titanium,106000.0,107000.0,106500.0,"AED 106,000 - 107,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2023/,2026-06-15T08:34:02Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,3.0,78112.0
ford-territory,2024.0,1.8TC I4 Titanium 4WD,111195.0,113000.0,112098.0,"AED 111,195 - 113,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2024/,2026-06-15T08:34:04Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,2.0,91168.0
ford-territory,2025.0,1.8TC I4 Trend FWD,113295.0,114000.0,113648.0,"AED 113,295 - 114,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2025/,2026-06-15T08:34:06Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,1.0,102491.0
ford-territory,2025.0,1.8TC I4 Titanium FWD,131145.0,132145.0,131645.0,"AED 131,145 - 132,145",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2025/,2026-06-15T08:34:06Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,1.0,118721.0
ford-territory,2025.0,1.8TC I4 Titanium Dark Edition FWD,138495.0,139000.0,138748.0,"AED 138,495 - 139,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2025/,2026-06-15T08:34:06Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,1.0,125126.0
ford-territory,2026.0,1.8TC I4 Trend FWD,115395.0,116000.0,115698.0,"AED 115,395 - 116,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2026/,2026-06-15T08:34:08Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,0.0,115698.0
ford-territory,2026.0,1.8TC I4 Titanium FWD,135345.0,136000.0,135672.0,"AED 135,345 - 136,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-territory/2026/,2026-06-15T08:34:08Z,FORD,TERRITORY,TERRITORY,0.0981749814651326,0.0,135672.0
ford-tourneo-custom,2017.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2017/,2026-06-15T08:34:34Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,9.0,35693.0
ford-tourneo-custom,2018.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2018/,2026-06-15T08:34:36Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,8.0,41099.0
ford-tourneo-custom,2019.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2019/,2026-06-15T08:34:38Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,7.0,47324.0
ford-tourneo-custom,2020.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2020/,2026-06-15T08:34:40Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,6.0,54491.0
ford-tourneo-custom,2021.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2021/,2026-06-15T08:34:42Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,5.0,62744.0
ford-tourneo-custom,2022.0,300L LWB low roof,126000.0,128000.0,127000.0,"AED 126,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-tourneo-custom/2022/,2026-06-15T08:34:44Z,FORD,TOURNEO CUSTOM,TOURNEO CUSTOM,0.1315325387844803,4.0,72247.0
ford-transit,2017.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2017/,2026-06-15T08:35:15Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,9.0,38855.0
ford-transit,2017.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2017/,2026-06-15T08:35:15Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,9.0,39874.0
ford-transit,2017.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2017/,2026-06-15T08:35:15Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,9.0,45952.0
ford-transit,2017.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2017/,2026-06-15T08:35:15Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,9.0,50378.0
ford-transit,2018.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2018/,2026-06-15T08:35:17Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,8.0,44740.0
ford-transit,2018.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2018/,2026-06-15T08:35:17Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,8.0,45913.0
ford-transit,2018.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2018/,2026-06-15T08:35:17Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,8.0,52911.0
ford-transit,2018.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2018/,2026-06-15T08:35:17Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,8.0,58008.0
ford-transit,2019.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2019/,2026-06-15T08:35:19Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,7.0,51516.0
ford-transit,2019.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2019/,2026-06-15T08:35:19Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,7.0,52867.0
ford-transit,2019.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2019/,2026-06-15T08:35:19Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,7.0,60925.0
ford-transit,2019.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2019/,2026-06-15T08:35:19Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,7.0,66793.0
ford-transit,2020.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2020/,2026-06-15T08:35:21Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,6.0,59318.0
ford-transit,2020.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2020/,2026-06-15T08:35:21Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,6.0,60873.0
ford-transit,2020.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2020/,2026-06-15T08:35:21Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,6.0,70152.0
ford-transit,2020.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2020/,2026-06-15T08:35:21Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,6.0,76910.0
ford-transit,2021.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2021/,2026-06-15T08:35:23Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,5.0,68302.0
ford-transit,2021.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2021/,2026-06-15T08:35:23Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,5.0,70093.0
ford-transit,2021.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2021/,2026-06-15T08:35:23Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,5.0,80777.0
ford-transit,2021.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2021/,2026-06-15T08:35:23Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,5.0,88558.0
ford-transit,2022.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2022/,2026-06-15T08:35:25Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,4.0,78646.0
ford-transit,2022.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2022/,2026-06-15T08:35:25Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,4.0,80709.0
ford-transit,2022.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2022/,2026-06-15T08:35:25Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,4.0,93010.0
ford-transit,2022.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2022/,2026-06-15T08:35:25Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,4.0,101970.0
ford-transit,2023.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2023/,2026-06-15T08:35:27Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,3.0,90558.0
ford-transit,2023.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2023/,2026-06-15T08:35:27Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,3.0,92932.0
ford-transit,2023.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2023/,2026-06-15T08:35:27Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,3.0,107097.0
ford-transit,2023.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2023/,2026-06-15T08:35:27Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,3.0,117414.0
ford-transit,2024.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2024/,2026-06-15T08:35:29Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,2.0,104273.0
ford-transit,2024.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2024/,2026-06-15T08:35:29Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,2.0,107007.0
ford-transit,2024.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2024/,2026-06-15T08:35:29Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,2.0,123318.0
ford-transit,2024.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2024/,2026-06-15T08:35:29Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,2.0,135197.0
ford-transit,2025.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2025/,2026-06-15T08:35:31Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,1.0,120066.0
ford-transit,2025.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2025/,2026-06-15T08:35:31Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,1.0,123214.0
ford-transit,2025.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2025/,2026-06-15T08:35:31Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,1.0,141994.0
ford-transit,2025.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2025/,2026-06-15T08:35:31Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,1.0,155673.0
ford-transit,2026.0,150XL low roof,136500.0,140000.0,138250.0,"AED 136,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2026/,2026-06-15T08:35:32Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,0.0,138250.0
ford-transit,2026.0,150XL medium roof,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2026/,2026-06-15T08:35:32Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,0.0,141875.0
ford-transit,2026.0,250XL high roof,162000.0,165000.0,163500.0,"AED 162,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2026/,2026-06-15T08:35:32Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,0.0,163500.0
ford-transit,2026.0,350XL high roof LWB EL,178500.0,180000.0,179250.0,"AED 178,500 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit/2026/,2026-06-15T08:35:32Z,FORD,TRANSIT,TRANSIT,0.1315325387844803,0.0,179250.0
ford-transit-custom,2017.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2017/,2026-06-15T08:36:00Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,9.0,30213.0
ford-transit-custom,2017.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2017/,2026-06-15T08:36:00Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,9.0,33164.0
ford-transit-custom,2018.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2018/,2026-06-15T08:36:02Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,8.0,34789.0
ford-transit-custom,2018.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2018/,2026-06-15T08:36:02Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,8.0,38187.0
ford-transit-custom,2019.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2019/,2026-06-15T08:36:03Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,7.0,40057.0
ford-transit-custom,2019.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2019/,2026-06-15T08:36:03Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,7.0,43970.0
ford-transit-custom,2020.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2020/,2026-06-15T08:36:05Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,6.0,46124.0
ford-transit-custom,2020.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2020/,2026-06-15T08:36:05Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,6.0,50629.0
ford-transit-custom,2021.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2021/,2026-06-15T08:36:07Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,5.0,53110.0
ford-transit-custom,2021.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2021/,2026-06-15T08:36:07Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,5.0,58297.0
ford-transit-custom,2022.0,270S SWB,105000.0,110000.0,107500.0,"AED 105,000 - 110,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2022/,2026-06-15T08:36:09Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,4.0,61154.0
ford-transit-custom,2022.0,330L LWB high roof,116000.0,120000.0,118000.0,"AED 116,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-transit-custom/2022/,2026-06-15T08:36:09Z,FORD,TRANSIT CUSTOM,TRANSIT CUSTOM,0.1315325387844803,4.0,67127.0
