model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-urvan,2018,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,26872.0
nissan-urvan,2018,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,26639.0
nissan-urvan,2018,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,27881.0
nissan-urvan,2018,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,28658.0
nissan-urvan,2018,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,30832.0
nissan-urvan,2018,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2018/,2026-06-12T10:33:40Z,NISSAN,URVAN,URVAN,0.1359582110096505,8,32230.0
nissan-urvan,2019,Panel Van manual,81500,83500,82500,"AED 81,500 - 83,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,29662.0
nissan-urvan,2019,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,31100.0
nissan-urvan,2019,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,30830.0
nissan-urvan,2019,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,32268.0
nissan-urvan,2019,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,33167.0
nissan-urvan,2019,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,35684.0
nissan-urvan,2019,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2019/,2026-06-12T10:33:42Z,NISSAN,URVAN,URVAN,0.1359582110096505,7,37302.0
nissan-urvan,2020,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,32805.0
nissan-urvan,2020,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,35994.0
nissan-urvan,2020,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,35681.0
nissan-urvan,2020,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,37346.0
nissan-urvan,2020,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,38386.0
nissan-urvan,2020,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,41299.0
nissan-urvan,2020,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2020/,2026-06-12T10:33:44Z,NISSAN,URVAN,URVAN,0.1359582110096505,6,43171.0
nissan-urvan,2021,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,37967.0
nissan-urvan,2021,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,41657.0
nissan-urvan,2021,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,41296.0
nissan-urvan,2021,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,43222.0
nissan-urvan,2021,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,44426.0
nissan-urvan,2021,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,47797.0
nissan-urvan,2021,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2021/,2026-06-12T10:33:46Z,NISSAN,URVAN,URVAN,0.1359582110096505,5,49965.0
nissan-urvan,2022,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,43941.0
nissan-urvan,2022,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,48212.0
nissan-urvan,2022,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,47794.0
nissan-urvan,2022,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,50023.0
nissan-urvan,2022,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,51417.0
nissan-urvan,2022,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,55318.0
nissan-urvan,2022,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2022/,2026-06-12T10:33:48Z,NISSAN,URVAN,URVAN,0.1359582110096505,4,57827.0
nissan-urvan,2023,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,50856.0
nissan-urvan,2023,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,55798.0
nissan-urvan,2023,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,55314.0
nissan-urvan,2023,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,57895.0
nissan-urvan,2023,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,59507.0
nissan-urvan,2023,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,64023.0
nissan-urvan,2023,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2023/,2026-06-12T10:33:50Z,NISSAN,URVAN,URVAN,0.1359582110096505,3,66926.0
nissan-urvan,2024,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,58858.0
nissan-urvan,2024,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,64578.0
nissan-urvan,2024,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,64018.0
nissan-urvan,2024,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,67004.0
nissan-urvan,2024,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,68871.0
nissan-urvan,2024,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,74097.0
nissan-urvan,2024,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2024/,2026-06-12T10:33:51Z,NISSAN,URVAN,URVAN,0.1359582110096505,2,77456.0
nissan-urvan,2025,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,68119.0
nissan-urvan,2025,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,74740.0
nissan-urvan,2025,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,74092.0
nissan-urvan,2025,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,77548.0
nissan-urvan,2025,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,79708.0
nissan-urvan,2025,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,85756.0
nissan-urvan,2025,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2025/,2026-06-12T10:33:53Z,NISSAN,URVAN,URVAN,0.1359582110096505,1,89644.0
nissan-urvan,2026,Panel Van manual,77175,80500,78838,"AED 77,175 - 80,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,78838.0
nissan-urvan,2026,Panel Van auto,85500,87500,86500,"AED 85,500 - 87,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,86500.0
nissan-urvan,2026,6 seater manual,85500,86000,85750,"AED 85,500 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,85750.0
nissan-urvan,2026,6 seater auto,89500,90000,89750,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,89750.0
nissan-urvan,2026,Panel van high roof manual,92000,92500,92250,"AED 92,000 - 92,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,92250.0
nissan-urvan,2026,13 seater high roof manual,99000,99500,99250,"AED 99,000 - 99,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,99250.0
nissan-urvan,2026,13 seater high roof auto,103500,104000,103750,"AED 103,500 - 104,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-urvan/2026/,2026-06-12T10:33:55Z,NISSAN,URVAN,URVAN,0.1359582110096505,0,103750.0
nissan-x-trail,2017,2WD S,84000,86000,85000,"AED 84,000 - 86,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2017/,2026-06-12T10:34:33Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,9,93359.0
nissan-x-trail,2017,4WD S,95000,101500,98250,"AED 95,000 - 101,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2017/,2026-06-12T10:34:33Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,9,107912.0
nissan-x-trail,2017,4WD SV,109250,110000,109625,"AED 109,250 - 110,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2017/,2026-06-12T10:34:33Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,9,120405.0
nissan-x-trail,2017,4WD SL,120250,125250,122750,"AED 120,250 - 125,250",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2017/,2026-06-12T10:34:33Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,9,134821.0
nissan-x-trail,2020,S 2WD,89900,91900,90900,"AED 89,900 - 91,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2020/,2026-06-12T10:34:39Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,6,96766.0
nissan-x-trail,2020,S 4WD,105900,106000,105950,"AED 105,900 - 106,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2020/,2026-06-12T10:34:39Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,6,112787.0
nissan-x-trail,2020,SV 4WD,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2020/,2026-06-12T10:34:39Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,6,127690.0
nissan-x-trail,2020,SL 4WD,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2020/,2026-06-12T10:34:39Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,6,143658.0
nissan-x-trail,2021,S 2WD,89900,91900,90900,"AED 89,900 - 91,900",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2021/,2026-06-12T10:34:41Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,5,95762.0
nissan-x-trail,2021,S 4WD,105900,106000,105950,"AED 105,900 - 106,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2021/,2026-06-12T10:34:41Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,5,111617.0
nissan-x-trail,2021,SV 4WD,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2021/,2026-06-12T10:34:41Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,5,126366.0
nissan-x-trail,2021,SL 4WD,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2021/,2026-06-12T10:34:41Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,5,142169.0
nissan-x-trail,2022,S 2WD 5 seater,90000,91000,90500,"AED 90,000 - 91,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2022/,2026-06-12T10:34:43Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,4,94352.0
nissan-x-trail,2022,S 2WD 7 seater,91000,92000,91500,"AED 91,000 - 92,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2022/,2026-06-12T10:34:43Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,4,95395.0
nissan-x-trail,2022,S 4WD 5 seater,100500,101000,100750,"AED 100,500 - 101,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2022/,2026-06-12T10:34:43Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,4,105039.0
nissan-x-trail,2022,SV 4WD 7 seater,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2022/,2026-06-12T10:34:43Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,4,124587.0
nissan-x-trail,2022,SL 4WD 7 seater,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2022/,2026-06-12T10:34:43Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,4,142311.0
nissan-x-trail,2023,2.5L I4 S 2WD 5 seater,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2023/,2026-06-12T10:34:45Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,3,103124.0
nissan-x-trail,2023,2.5L I4 S 4WD 7 seater,108500,109000,108750,"AED 108,500 - 109,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2023/,2026-06-12T10:34:45Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,3,112204.0
nissan-x-trail,2023,2.5L I4 SV1 4WD 7 seater,124000,125000,124500,"AED 124,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2023/,2026-06-12T10:34:45Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,3,128454.0
nissan-x-trail,2023,2.5L I4 SV3 4WD 7 seater,133000,134000,133500,"AED 133,000 - 134,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2023/,2026-06-12T10:34:45Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,3,137740.0
nissan-x-trail,2023,2.5L I4 SL 4WD 7 seater,148000,149000,148500,"AED 148,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2023/,2026-06-12T10:34:45Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,3,153216.0
nissan-x-trail,2024,2.5L I4 S 2WD 5 seater,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,102055.0
nissan-x-trail,2024,2.5L I4 S 4WD 7 seater,108500,109000,108750,"AED 108,500 - 109,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,111041.0
nissan-x-trail,2024,2.5L I4 SV1 4WD 7 seater,124000,125000,124500,"AED 124,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,127122.0
nissan-x-trail,2024,2.5L I4 SV3 4WD 7 seater,133000,134000,133500,"AED 133,000 - 134,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,136312.0
nissan-x-trail,2024,2.5L I4 N-Trek 4WD 7 seater,139900,140000,139950,"AED 139,900 - 140,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,142898.0
nissan-x-trail,2024,2.5L I4 SL 4WD 7 seater,148000,149000,148500,"AED 148,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2024/,2026-06-12T10:34:47Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,2,151628.0
nissan-x-trail,2025,2.5L I4 S 2WD,101900,119000,110450,"AED 101,900 - 119,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,111607.0
nissan-x-trail,2025,2.5L I4 S 4WD,110500,120500,115500,"AED 110,500 - 120,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,116710.0
nissan-x-trail,2025,2.5L I4 SV 4WD,126000,127000,126500,"AED 126,000 - 127,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,127825.0
nissan-x-trail,2025,2.5L I4 SV+ OPT 4WD,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,137930.0
nissan-x-trail,2025,2.5L I4 N-Trek 4WD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,147479.0
nissan-x-trail,2025,2.5L I4 SL 4WD,153000,154000,153500,"AED 153,000 - 154,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2025/,2026-06-12T10:34:49Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,1,155108.0
nissan-x-trail,2026,S 2WD,101900,102000,101950,"AED 101,900 - 102,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2026/,2026-06-12T10:34:51Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,0,101950.0
nissan-x-trail,2026,SV 4WD,126000,127000,126500,"AED 126,000 - 127,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2026/,2026-06-12T10:34:51Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,0,126500.0
nissan-x-trail,2026,SV+ 4WD,136000,137000,136500,"AED 136,000 - 137,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2026/,2026-06-12T10:34:51Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,0,136500.0
nissan-x-trail,2026,N-Trek 4WD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2026/,2026-06-12T10:34:51Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,0,145950.0
nissan-x-trail,2026,SL 4WD,153000,154000,153500,"AED 153,000 - 154,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-x-trail/2026/,2026-06-12T10:34:51Z,NISSAN,X-TRAIL,X-TRAIL,-0.0104763189070131,0,153500.0
nissan-xterra,2021,X-Terra SE 2WD,99900,100000,99950,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-xterra/2021/,2026-06-12T10:35:32Z,NISSAN,XTERRA,XTERRA,0.0741647858416939,5,67991.0
nissan-xterra,2021,X-Terra Titanium 2WD,108800,109000,108900,"AED 108,800 - 109,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-xterra/2021/,2026-06-12T10:35:32Z,NISSAN,XTERRA,XTERRA,0.0741647858416939,5,74079.0
nissan-xterra,2021,X-Terra Titanium 4WD,119800,120000,119900,"AED 119,800 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-xterra/2021/,2026-06-12T10:35:32Z,NISSAN,XTERRA,XTERRA,0.0741647858416939,5,81562.0
nissan-xterra,2021,X-Terra Platinum 4WD,133800,134000,133900,"AED 133,800 - 134,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-xterra/2021/,2026-06-12T10:35:32Z,NISSAN,XTERRA,XTERRA,0.0741647858416939,5,91085.0
